530466462048205,1110423597321240000,2
530466462048205,1110424441647220000,2
530466462048205,1130735388416210000,2
530466462048205,1110424735265280000,1
530466462048205,1130734121644110000,1
530466462048205,1103952834313740000,1
530466462048205,1130735130697200000,1
530466462048205,1103952461578530000,1
530466462048205,109124676426057,1
530466462048205,1110084908250510000,1
530466462048205,1120229528100840000,1
530466462048205,1110084325871410000,1
530466462048205,1110085576281510000,1
535137442438991,1110085576281510000,3
535137442438991,1110084908250510000,3
535137442438991,1110085247091550000,2
535137442438991,109124676426057,1
537607608863718,109124676426057,2
541308621448752,1110085576281510000,2
541669032109593,262311263254202,2
541669032109593,1091167884245600000,1
541669032109593,1090897095717980000,1
541669032109593,1103952183194180000,1
541669032109593,109124676426057,1
541669032109593,1103951619173540000,1
541783297007701,1110084325871410000,4
541783297007701,873286411048179,2
541783297007701,54301746240166,2
542115849016342,1110085576281510000,2
544245313428570,1110421684110440000,1
544245313428570,1103952183194180000,1
544245313428570,1103951619173540000,1
544245313428570,1110420967782040000,1
547007661822259,1103951619173540000,3
547007661822259,1103952183194180000,2
547007661822259,1110421684110440000,2
547007661822259,1110420967782040000,2
547007661822259,1120245765224690000,2
547007661822259,1120245147529540000,2
547007661822259,1120245955239240000,2
547007661822259,1120246169517850000,1
547007661822259,1110421389968090000,1
547007661822259,1110424104534230000,1
547007661822259,1120245469698220000,1
547007661822259,1103952834313740000,1
547007661822259,1110423597321240000,1
547007661822259,1130735388416210000,1
547007661822259,1103952461578530000,1
547007661822259,1110424441647220000,1
547007661822259,1130734121644110000,1
547007661822259,1130735130697200000,1
547007661822259,109124676426057,1
549284158786092,1110084325871410000,1
557420220745187,109124676426057,1
557466229011738,107676233265247,2
557466229011738,697901454472822,1
558212888946955,1110084908250510000,3
558212888946955,262311263254202,2
558212888946955,109124676426057,1
559588317349169,1103951619173540000,1
559588317349169,1103952183194180000,1
560555848815064,109124676426057,3
560555848815064,1121018486627930000,1
560651880279790,1110084325871410000,2
560651880279790,109124676426057,1
560651880279790,1110085576281510000,1
565733702448880,1110084908250510000,2
565733702448880,109124676426057,2
567095619223169,109124676426057,3
567095619223169,1103952183194180000,3
567095619223169,262311263254202,2
567095619223169,1103951619173540000,2
567095619223169,1103952461578530000,1
567095619223169,1110420967782040000,1
567095619223169,1120245955239240000,1
567095619223169,1103952834313740000,1
567095619223169,1120229528100840000,1
567095619223169,1110084908250510000,1
567095619223169,1120245765224690000,1
567095619223169,1110421389968090000,1
567095619223169,1120245147529540000,1
567095619223169,1110421684110440000,1
567095619223169,1120246169517850000,1
567095619223169,1120245469698220000,1
567095619223169,1120228625381750000,1
567095619223169,1110424104534230000,1
567095619223169,1110085576281510000,1
567095619223169,1110423597321240000,1
567095619223169,1130735388416210000,1
568792661250375,1110084325871410000,1
568882660538780,1103951619173540000,5
568882660538780,1103952183194180000,4
568882660538780,109124676426057,3
568882660538780,1110084325871410000,3
568882660538780,1110420967782040000,3
568882660538780,1120245765224690000,3
568882660538780,1120245147529540000,3
568882660538780,1110421684110440000,3
568882660538780,1120245955239240000,2
568882660538780,1120246169517850000,2
568882660538780,1110421389968090000,2
568882660538780,1120245469698220000,2
568882660538780,1121018486627930000,2
568882660538780,1110424104534230000,2
568882660538780,1130735388416210000,2
568882660538780,1103952834313740000,2
568882660538780,1110424441647220000,1
568882660538780,1103952461578530000,1
568882660538780,1120229528100840000,1
568882660538780,1110423597321240000,1
568882660538780,1130734121644110000,1
568882660538780,1130735130697200000,1
568882660538780,1110424735265280000,1
568882660538780,1110085576281510000,1
568882660538780,1110084908250510000,1
568882660538780,262311263254202,1
571696599546537,1103952183194180000,4
571696599546537,109124676426057,4
571696599546537,1103951619173540000,4
571696599546537,1110085576281510000,3
571696599546537,1121017772304400000,2
571696599546537,1110420967782040000,2
571696599546537,1120245765224690000,2
571696599546537,1110421684110440000,2
571696599546537,1121018486627930000,2
571696599546537,1120245469698220000,2
571696599546537,1110421389968090000,2
571696599546537,1120245147529540000,2
571696599546537,1110424104534230000,2
571696599546537,1120245955239240000,2
571696599546537,1120246169517850000,2
571696599546537,1110423597321240000,1
571696599546537,1110084325871410000,1
571696599546537,1103952834313740000,1
571696599546537,1103952461578530000,1
571696599546537,262311263254202,1
571696599546537,1130735388416210000,1
571696599546537,1110424441647220000,1
571696599546537,1110084908250510000,1
571696599546537,1110085247091550000,1
571696599546537,1121018097723670000,1
571696599546537,1110424735265280000,1
571696599546537,1130735130697200000,1
571696599546537,1130734121644110000,1
571696599546537,1120229528100840000,1
573417504852095,109124676426057,1
573652782080371,1103951619173540000,4
573652782080371,1103952183194180000,4
573652782080371,1110420967782040000,4
573652782080371,1120245765224690000,3
573652782080371,1110421684110440000,3
573652782080371,1110421389968090000,3
573652782080371,1120245469698220000,3
573652782080371,1120246169517850000,3
573652782080371,1120245147529540000,3
573652782080371,1103952834313740000,3
573652782080371,1120245955239240000,2
573652782080371,1110085247091550000,2
573652782080371,1103952461578530000,2
573652782080371,1130734121644110000,2
573652782080371,1130735130697200000,2
573652782080371,1130735388416210000,2
573652782080371,109124676426057,1
573652782080371,1110424104534230000,1
573652782080371,1110423597321240000,1
573652782080371,1110085576281510000,1
573652782080371,1110424441647220000,1
573652782080371,1120229528100840000,1
573652782080371,1110424735265280000,1
573652782080371,1110084908250510000,1
573652782080371,1110084325871410000,1
573652782080371,1130740952697320000,1
574176835430950,1103952834313740000,1
574176835430950,1103952183194180000,1
574310127249276,1110084325871410000,3
574310127249276,1103951619173540000,1
574310127249276,1103952183194180000,1
574310127249276,1110424104534230000,1
574839444435052,109124676426057,2
578019437918457,1103951619173540000,2
578019437918457,1103952183194180000,2
578019437918457,1110420967782040000,1
578019437918457,1103952461578530000,1
578019437918457,1103952834313740000,1
578019437918457,1110084908250510000,1
578019437918457,1110421684110440000,1
578019437918457,1110421389968090000,1
578019437918457,1120245765224690000,1
578019437918457,1120245955239240000,1
578322443718390,1103952183194180000,3
578322443718390,1103951619173540000,3
578322443718390,1110421684110440000,2
578322443718390,1120245765224690000,2
578322443718390,1110420967782040000,2
578322443718390,1120246169517850000,2
578322443718390,1110421389968090000,2
578322443718390,1120245147529540000,2
578322443718390,1120245955239240000,2
578322443718390,1120245469698220000,1
578322443718390,1110424104534230000,1
578322443718390,1103952834313740000,1
578322443718390,1130735388416210000,1
578322443718390,1110423597321240000,1
578322443718390,1103952461578530000,1
578322443718390,1130734121644110000,1
578322443718390,1130735130697200000,1
578322443718390,1110424441647220000,1
578322443718390,109124676426057,1
583153334058032,1110085576281510000,2
583455630190163,1090879855559880000,2
583718671075737,109124676426057,3
583718671075737,1110084325871410000,2
583718671075737,1121018486627930000,1
587079895275719,1110084908250510000,1
587970723945620,1110084325871410000,4
587970723945620,1090868750674470000,3
587970723945620,1103951619173540000,2
587970723945620,1090865773737840000,2
587970723945620,1103952183194180000,1
587970723945620,429761622501315,1
587970723945620,274174405517219,1
587970723945620,1120246169517850000,1
587970723945620,1090879683874430000,1
587970723945620,109124676426057,1
594073612796211,262311263254202,2
594531583222124,109124676426057,2
594531583222124,262311263254202,1
594846795867054,1103951619173540000,4
594846795867054,1103952183194180000,4
594846795867054,1110420967782040000,3
594846795867054,1110421684110440000,3
594846795867054,1110421389968090000,3
594846795867054,1120245765224690000,3
594846795867054,1120245147529540000,2
594846795867054,1120245955239240000,2
594846795867054,1120246169517850000,2
594846795867054,1110424104534230000,2
594846795867054,1120245469698220000,2
594846795867054,1110423597321240000,2
594846795867054,1130735388416210000,2
594846795867054,1103952834313740000,1
594846795867054,1130735130697200000,1
594846795867054,1110424441647220000,1
594846795867054,1130734121644110000,1
594846795867054,1110424735265280000,1
594846795867054,1103952461578530000,1
594846795867054,109124676426057,1
594846795867054,1120229528100840000,1
594846795867054,1110085576281510000,1
594846795867054,1110084325871410000,1
599355740099545,1103952183194180000,2
599355740099545,1120245765224690000,1
599355740099545,1103951619173540000,1
599355740099545,1120246169517850000,1
599355740099545,1110421684110440000,1
599355740099545,1120245147529540000,1
599355740099545,1110420967782040000,1
599355740099545,1120245469698220000,1
599355740099545,1120245955239240000,1
599355740099545,109124676426057,1
599355740099545,1110421389968090000,1
600368148275062,1103951619173540000,2
600368148275062,1103952183194180000,2
600368148275062,747723489764820,1
600368148275062,1110420967782040000,1
600665563345575,1110085576281510000,3
600665563345575,1110085247091550000,2
600665563345575,1120245765224690000,2
600665563345575,1120245147529540000,1
600665563345575,1120246169517850000,1
600665563345575,1103952183194180000,1
600665563345575,1120245955239240000,1
600665563345575,1103951619173540000,1
600665563345575,1110421684110440000,1
600665563345575,1120245469698220000,1
600665563345575,1110420967782040000,1
600665563345575,1110421389968090000,1
600665563345575,1110084908250510000,1
600665563345575,1110424104534230000,1
600665563345575,1130735388416210000,1
600665563345575,109124676426057,1
601919266955851,1121022901392940000,4
606879643729775,1103952183194180000,1
610794062363723,1103952183194180000,2
610794062363723,1110084908250510000,2
610794062363723,1103951619173540000,2
610794062363723,1110421389968090000,1
610794062363723,1110420967782040000,1
610794062363723,1110421684110440000,1
610794062363723,1120245765224690000,1
610794062363723,1120245955239240000,1
610794062363723,1120246169517850000,1
610794062363723,1120245147529540000,1
611312413226172,1103952183194180000,5
611312413226172,109124676426057,4
611312413226172,1103951619173540000,4
611312413226172,1110420967782040000,4
611312413226172,1110421684110440000,4
611312413226172,1120245765224690000,3
611312413226172,1120245955239240000,3
611312413226172,1120245147529540000,3
611312413226172,1120246169517850000,3
611312413226172,1110421389968090000,3
611312413226172,262311263254202,3
611312413226172,1120245469698220000,2
611312413226172,1110424104534230000,2
611312413226172,1110423597321240000,2
611312413226172,1103952461578530000,2
611312413226172,1103952834313740000,2
611312413226172,1110424735265280000,1
611312413226172,1110085576281510000,1
611312413226172,1130735388416210000,1
611312413226172,1110424441647220000,1
611312413226172,1130735130697200000,1
611312413226172,1130734121644110000,1
611312413226172,1120229528100840000,1
611312413226172,1110084325871410000,1
611312413226172,1110084908250510000,1
611312413226172,1120228625381750000,1
611730385210113,404268117066722,1
612401842710005,1103952183194180000,4
612401842710005,109124676426057,3
612401842710005,1103951619173540000,3
612401842710005,1110420967782040000,3
612401842710005,1120245765224690000,2
612401842710005,1120245147529540000,2
612401842710005,1120245955239240000,2
612401842710005,1110421684110440000,2
612401842710005,1120245469698220000,2
612401842710005,1120246169517850000,2
612401842710005,1103952834313740000,2
612401842710005,1110421389968090000,2
612401842710005,1103952461578530000,1
612401842710005,1130735388416210000,1
612401842710005,1110424104534230000,1
612401842710005,1130735130697200000,1
612401842710005,1130734121644110000,1
612401842710005,1110423597321240000,1
612401842710005,1110424441647220000,1
612401842710005,1120229528100840000,1
612401842710005,1110424735265280000,1
612401842710005,1110085576281510000,1
612401842710005,1110084325871410000,1
612401842710005,262311263254202,1
612832664151520,1103952183194180000,2
612832664151520,1103951619173540000,2
614922267026195,1090884099021120000,4
614922267026195,109124676426057,1
615061683221777,109124676426057,3
615061683221777,1110085576281510000,3
615061683221777,1121018486627930000,2
615061683221777,262311263254202,2
615061683221777,1110084908250510000,1
615061683221777,1103952183194180000,1
615061683221777,355857158411161,1
615061683221777,1103951619173540000,1
615061683221777,1110084325871410000,1
615061683221777,1110421684110440000,1
615061683221777,1110085247091550000,1
615561778299102,1103952183194180000,1
615561778299102,1103951619173540000,1
616709126733903,1110084325871410000,2
619696026313766,1090880030860820000,2
620424916614242,1103952183194180000,3
620424916614242,1103951619173540000,3
620424916614242,1110420967782040000,2
620424916614242,1110421684110440000,2
620424916614242,1120245765224690000,2
620424916614242,1120245955239240000,2
620424916614242,1120245469698220000,2
620424916614242,1120246169517850000,2
620424916614242,1120245147529540000,2
620424916614242,1110421389968090000,2
620424916614242,1110424104534230000,1
620424916614242,1130735388416210000,1
620424916614242,1103952834313740000,1
620424916614242,1130734121644110000,1
620424916614242,1130735130697200000,1
620424916614242,1110423597321240000,1
620424916614242,1103952461578530000,1
620424916614242,1110424441647220000,1
620424916614242,109124676426057,1
621525396240433,1103952183194180000,3
621525396240433,1103951619173540000,3
621525396240433,1110420967782040000,2
621525396240433,1110421389968090000,1
621525396240433,1110421684110440000,1
621525396240433,1120245765224690000,1
621525396240433,1120246169517850000,1
621525396240433,1120245955239240000,1
621525396240433,1120245147529540000,1
621525396240433,1120245469698220000,1
621525396240433,1110424104534230000,1
621525396240433,1103952834313740000,1
623164494170960,1090884099021120000,3
623164494170960,262311263254202,2
623164494170960,1121017772304400000,2
623164494170960,109124676426057,1
624540735617783,1103951619173540000,4
624540735617783,109124676426057,4
624540735617783,1103952183194180000,3
624540735617783,1110421389968090000,3
624540735617783,1120245955239240000,3
624540735617783,1120245147529540000,3
624540735617783,1110420967782040000,3
624540735617783,1110421684110440000,2
624540735617783,1120245765224690000,2
624540735617783,1120246169517850000,2
624540735617783,1103952834313740000,2
624540735617783,1120245469698220000,2
624540735617783,1110424104534230000,2
624540735617783,1110423597321240000,2
624540735617783,1110424441647220000,1
624540735617783,1130735388416210000,1
624540735617783,1103952461578530000,1
624540735617783,829345566061647,1
624540735617783,1110424735265280000,1
624540735617783,1120228625381750000,1
624540735617783,1120229528100840000,1
624540735617783,1130735130697200000,1
624540735617783,1130734121644110000,1
624540735617783,1120230078829720000,1
624540735617783,1110085576281510000,1
624540735617783,1120231515634690000,1
624540735617783,1110084325871410000,1
626458126703703,109124676426057,2
626458126703703,1110085247091550000,2
626458126703703,1110085576281510000,1
626674474800633,1103951619173540000,5
626674474800633,1103952183194180000,5
626674474800633,1110420967782040000,4
626674474800633,1120245765224690000,4
626674474800633,1120245147529540000,3
626674474800633,1120245955239240000,3
626674474800633,1120245469698220000,3
626674474800633,1103952834313740000,3
626674474800633,1110421684110440000,3
626674474800633,1120246169517850000,3
626674474800633,1110424104534230000,3
626674474800633,1110421389968090000,2
626674474800633,1103952461578530000,2
626674474800633,1130735388416210000,2
626674474800633,1110423597321240000,2
626674474800633,1130735130697200000,2
626674474800633,109124676426057,1
626674474800633,1130734121644110000,1
626674474800633,304332462422859,1
626674474800633,1110424441647220000,1
626674474800633,1110085576281510000,1
626674474800633,637628163804885,1
626674474800633,857765537554179,1
626674474800633,747723489764820,1
626674474800633,1110084325871410000,1
626674474800633,1110424735265280000,1
626674474800633,1120229528100840000,1
626674474800633,375943227089888,1
626674474800633,531061373214294,1
626674474800633,1120231515634690000,1
626674474800633,588160917710662,1
626674474800633,1120228625381750000,1
626674474800633,262311263254202,1
626674474800633,1120229035177840000,1
626746642987007,1110084908250510000,3
626746642987007,262311263254202,2
626746642987007,109124676426057,1
626746642987007,1110085247091550000,1
626746642987007,1110085576281510000,1
627082536581049,109124676426057,1
628158714275954,1103951619173540000,5
628158714275954,1103952183194180000,5
628158714275954,1110420967782040000,4
628158714275954,1120245765224690000,4
628158714275954,1120245955239240000,4
628158714275954,1120245147529540000,4
628158714275954,1110421684110440000,4
628158714275954,1120246169517850000,3
628158714275954,1110421389968090000,3
628158714275954,1103952834313740000,3
628158714275954,1120245469698220000,3
628158714275954,1110424104534230000,3
628158714275954,1110085576281510000,3
628158714275954,1130735388416210000,3
628158714275954,1103952461578530000,2
628158714275954,1110423597321240000,2
628158714275954,1110424441647220000,2
628158714275954,1130735130697200000,2
628158714275954,1120229528100840000,2
628158714275954,1130734121644110000,2
628158714275954,109124676426057,2
628158714275954,1110424735265280000,2
628158714275954,1120228625381750000,1
628158714275954,1120230078829720000,1
628158714275954,1120231515634690000,1
628158714275954,1120229035177840000,1
628158714275954,387972674693886,1
628158714275954,676750652190997,1
628158714275954,1110084325871410000,1
628158714275954,262311263254202,1
628158714275954,1110085247091550000,1
628158714275954,1110084908250510000,1
633260823444706,1103951619173540000,3
633260823444706,1103952183194180000,2
633260823444706,1120245765224690000,2
633260823444706,1120246169517850000,2
633260823444706,1120245147529540000,2
633260823444706,1120245469698220000,2
633260823444706,1120245955239240000,2
633260823444706,1110420967782040000,2
633260823444706,1110421684110440000,2
633260823444706,1110421389968090000,1
633260823444706,1110424104534230000,1
633260823444706,1130735388416210000,1
633260823444706,1103952834313740000,1
633260823444706,1130734121644110000,1
633260823444706,1103952461578530000,1
633260823444706,1130735130697200000,1
633260823444706,1110423597321240000,1
633260823444706,1110424441647220000,1
634752296502471,1110085576281510000,2
634752296502471,1103952183194180000,2
634752296502471,1103951619173540000,1
634752296502471,1103952834313740000,1
634752296502471,1110084908250510000,1
634752296502471,1110420967782040000,1
634752296502471,1110421684110440000,1
636756744828780,1103951619173540000,1
636756744828780,1090897095717980000,1
636756744828780,1103952183194180000,1
636756744828780,1110424441647220000,1
639322481713558,1103951619173540000,1
639322481713558,1103952183194180000,1
640502108857503,1103951619173540000,1
640502108857503,1103952183194180000,1
641097187661656,1121018486627930000,2
641097187661656,1121017772304400000,2
641097187661656,1090875090151060000,2
641097187661656,571052698950332,1
641097187661656,378294658268144,1
641097187661656,1121018097723670000,1
641097187661656,1110084325871410000,1
641097187661656,109124676426057,1
647407444796904,1103952183194180000,3
647407444796904,1103951619173540000,3
647407444796904,1110421684110440000,3
647407444796904,1120245765224690000,2
647407444796904,1120245147529540000,2
647407444796904,1110420967782040000,2
647407444796904,1120245955239240000,2
647407444796904,1120246169517850000,2
647407444796904,1120245469698220000,2
647407444796904,1110421389968090000,2
647407444796904,1110424104534230000,2
647407444796904,1110423597321240000,1
647407444796904,1110424735265280000,1
647407444796904,1130735388416210000,1
647407444796904,1103952834313740000,1
647407444796904,1110424441647220000,1
647407444796904,1103952461578530000,1
647407444796904,1130734121644110000,1
647407444796904,1130735130697200000,1
647407444796904,109124676426057,1
647407444796904,1120229528100840000,1
650384738715723,1103952183194180000,1
650384738715723,1103951619173540000,1
650384738715723,1110421684110440000,1
650384738715723,1110420967782040000,1
650648721168421,1103951619173540000,3
650648721168421,1103952183194180000,3
650648721168421,1120245765224690000,2
650648721168421,1103952834313740000,1
650648721168421,1120245469698220000,1
650648721168421,1110420967782040000,1
650648721168421,1120246169517850000,1
650648721168421,1110421684110440000,1
650648721168421,1120245955239240000,1
650648721168421,1120245147529540000,1
650648721168421,1110421389968090000,1
650648721168421,1110424104534230000,1
650648721168421,1110084908250510000,1
650648721168421,1103952461578530000,1
650648721168421,1130735388416210000,1
650648721168421,1110423597321240000,1
650865577767477,1110084325871410000,3
650865577767477,1103952183194180000,1
650865577767477,109124676426057,1
650865577767477,1103951619173540000,1
655033797635728,857765537554179,4
655033797635728,262311263254202,3
655033797635728,627278399306608,3
655033797635728,375943227089888,3
655033797635728,676750652190997,3
655033797635728,265811959529120,2
655033797635728,637628163804885,2
655033797635728,181781449524482,2
655033797635728,747723489764820,2
655033797635728,378294658268144,2
655033797635728,193424784758523,2
655033797635728,110125104067963,2
655033797635728,304332462422859,2
655033797635728,34612060556758,2
655033797635728,586317413101268,2
655033797635728,257267377578902,2
655033797635728,1103952183194180000,1
655033797635728,1103951619173540000,1
655033797635728,531061373214294,1
655033797635728,429761622501315,1
655033797635728,1090875090151060000,1
655033797635728,109124676426057,1
655033797635728,1110424104534230000,1
655033797635728,392273309074596,1
655033797635728,387972674693886,1
655033797635728,1103952834313740000,1
655033797635728,497195528351883,1
655033797635728,697901454472822,1
655033797635728,404268117066722,1
655033797635728,1103952461578530000,1
655033797635728,1120245765224690000,1
655033797635728,1120245955239240000,1
655033797635728,821990543810641,1
655033797635728,50456961663865,1
655033797635728,451060351404417,1
655033797635728,1110084908250510000,1
655033797635728,1110084325871410000,1
655311730369284,1110084325871410000,2
655311730369284,1110084908250510000,2
658454829508862,1103952183194180000,4
658454829508862,1103951619173540000,3
658454829508862,1110420967782040000,3
658454829508862,1120245765224690000,3
658454829508862,262311263254202,3
658454829508862,1120245147529540000,2
658454829508862,1110421684110440000,2
658454829508862,1110421389968090000,2
658454829508862,1120245469698220000,2
658454829508862,1120246169517850000,2
658454829508862,1120245955239240000,2
658454829508862,1130735388416210000,1
658454829508862,1103952834313740000,1
658454829508862,1130734121644110000,1
658454829508862,1130735130697200000,1
658454829508862,1110424104534230000,1
658454829508862,109124676426057,1
658454829508862,1103952461578530000,1
658454829508862,1110084325871410000,1
658454829508862,1110423597321240000,1
658454829508862,1110424441647220000,1
658454829508862,1120229528100840000,1
658454829508862,1110085576281510000,1
658454829508862,1110424735265280000,1
658454829508862,1110084908250510000,1
659210106040546,262311263254202,2
659210106040546,1103952183194180000,1
659210106040546,1103951619173540000,1
659232927168936,1110085576281510000,3
659232927168936,1103952183194180000,3
659232927168936,1103951619173540000,3
659232927168936,1110421684110440000,1
659232927168936,1110420967782040000,1
659232927168936,1110421389968090000,1
659232927168936,1120245765224690000,1
659232927168936,1120245955239240000,1
659232927168936,1120246169517850000,1
659232927168936,1120245147529540000,1
659232927168936,1120245469698220000,1
659232927168936,1103952834313740000,1
659232927168936,1110424104534230000,1
659540383759458,1103952183194180000,2
659540383759458,1103951619173540000,2
659700723979343,1110421684110440000,1
659700723979343,1103952183194180000,1
659700723979343,1103951619173540000,1
659700723979343,1110420967782040000,1
659700723979343,1110421389968090000,1
659700723979343,1110084325871410000,1
659700723979343,1120245765224690000,1
659700723979343,1120246169517850000,1
659700723979343,1120245955239240000,1
659700723979343,1120245147529540000,1
661676771623712,1110085576281510000,2
662092907970857,1110420967782040000,1
662092907970857,1103952183194180000,1
662092907970857,1103951619173540000,1
662092907970857,109124676426057,1
662748803070512,1103951619173540000,4
662748803070512,1103952183194180000,4
662748803070512,1120245765224690000,3
662748803070512,1110421684110440000,3
662748803070512,1110420967782040000,3
662748803070512,1120245955239240000,3
662748803070512,1120245147529540000,3
662748803070512,1120246169517850000,3
662748803070512,1120245469698220000,3
662748803070512,1110421389968090000,2
662748803070512,1110084325871410000,2
662748803070512,1110084908250510000,2
662748803070512,1110424104534230000,2
662748803070512,1110423597321240000,2
662748803070512,1110085576281510000,1
662748803070512,1110424735265280000,1
662748803070512,1103952834313740000,1
662748803070512,109124676426057,1
662748803070512,1130735388416210000,1
662748803070512,1110424441647220000,1
662748803070512,1103952461578530000,1
662748803070512,1120231515634690000,1
662748803070512,1130735130697200000,1
662748803070512,1130734121644110000,1
662748803070512,1110085247091550000,1
662748803070512,1120229528100840000,1
662748803070512,1120230078829720000,1
662748803070512,1120228625381750000,1
663184089272454,1090868750674470000,2
663662545069737,1110084325871410000,2
665445957021271,1103952183194180000,5
665445957021271,1103951619173540000,5
665445957021271,1110420967782040000,4
665445957021271,1110421684110440000,4
665445957021271,1120245765224690000,4
665445957021271,1120245955239240000,3
665445957021271,1110421389968090000,3
665445957021271,1120246169517850000,3
665445957021271,1120245147529540000,3
665445957021271,1103952834313740000,3
665445957021271,1120245469698220000,3
665445957021271,1110424104534230000,2
665445957021271,1103952461578530000,2
665445957021271,1110423597321240000,2
665445957021271,1130735388416210000,2
665445957021271,1130735130697200000,2
665445957021271,1110424735265280000,2
665445957021271,1110424441647220000,1
665445957021271,1130734121644110000,1
665445957021271,109124676426057,1
665445957021271,1120228625381750000,1
665445957021271,1120229528100840000,1
665445957021271,1120231515634690000,1
665445957021271,1110085576281510000,1
665445957021271,1110084325871410000,1
665445957021271,1120230078829720000,1
670759773506559,1103952183194180000,4
670759773506559,1103951619173540000,4
670759773506559,1110421684110440000,3
670759773506559,1110420967782040000,3
670759773506559,1120245765224690000,3
670759773506559,1120245147529540000,2
670759773506559,1110421389968090000,2
670759773506559,1120245955239240000,2
670759773506559,1120245469698220000,2
670759773506559,1120246169517850000,2
670759773506559,1110424104534230000,2
670759773506559,1110423597321240000,1
670759773506559,1103952834313740000,1
670759773506559,1130735388416210000,1
670759773506559,1130734121644110000,1
670759773506559,1130735130697200000,1
670759773506559,1103952461578530000,1
670759773506559,1110424441647220000,1
670759773506559,1110424735265280000,1
670759773506559,109124676426057,1
670759773506559,1120229528100840000,1
670759773506559,1110085576281510000,1
672540212676432,1103952183194180000,4
672540212676432,1103951619173540000,4
672540212676432,1110420967782040000,3
672540212676432,1110421684110440000,3
672540212676432,1120245765224690000,3
672540212676432,1120246169517850000,3
672540212676432,1120245147529540000,3
672540212676432,1120245469698220000,3
672540212676432,1120245955239240000,2
672540212676432,1103952834313740000,2
672540212676432,1110421389968090000,2
672540212676432,1130735388416210000,2
672540212676432,1130734121644110000,2
672540212676432,1130735130697200000,2
672540212676432,1110424104534230000,1
672540212676432,1103952461578530000,1
672540212676432,1110423597321240000,1
672540212676432,1110424441647220000,1
672540212676432,109124676426057,1
672540212676432,1120229528100840000,1
672540212676432,1110424735265280000,1
672540212676432,1110085576281510000,1
673343467221915,109124676426057,1
677624373396508,1090897095717980000,4
678647102488807,1103952183194180000,1
678647102488807,1103951619173540000,1
678869169837673,109124676426057,1
679104544854820,1103952183194180000,2
679104544854820,1103951619173540000,1
679104544854820,1110420967782040000,1
679104544854820,1110421389968090000,1
679104544854820,1110421684110440000,1
679104544854820,1120245765224690000,1
679104544854820,1120246169517850000,1
679104544854820,1120245955239240000,1
679104544854820,1120245147529540000,1
680673290677995,1110084908250510000,3
680673290677995,1110084325871410000,1
682155932003777,109124676426057,1
682562155353428,1110084325871410000,2
682562155353428,109124676426057,2
682562155353428,1121018097723670000,2
682562155353428,1121017772304400000,1
683026677633660,1110084325871410000,1
683703818063907,109124676426057,2
683703818063907,1103951619173540000,2
683703818063907,1103952183194180000,2
683703818063907,1110420967782040000,1
683703818063907,1110421389968090000,1
683703818063907,1110421684110440000,1
683703818063907,262311263254202,1
683703818063907,1120245765224690000,1
683703818063907,1120245955239240000,1
683703818063907,1110085247091550000,1
683703818063907,1120246169517850000,1
683703818063907,1120245147529540000,1
684807642069466,1103952183194180000,3
684807642069466,1103951619173540000,2
684807642069466,1110420967782040000,2
684807642069466,1110421684110440000,1
684807642069466,1110421389968090000,1
684807642069466,1120245765224690000,1
684807642069466,1120245955239240000,1
684807642069466,1120245147529540000,1
684807642069466,1110424735265280000,1
684807642069466,1120246169517850000,1
684807642069466,1110424104534230000,1
684807642069466,1120245469698220000,1
684807642069466,1110423597321240000,1
684807642069466,1103952834313740000,1
684807642069466,1110424441647220000,1
687473866797493,1110084908250510000,2
692371996764440,1121022901392940000,1
692540581983086,262311263254202,2
692540581983086,109124676426057,1
692540581983086,1110085576281510000,1
692795562271769,1110085576281510000,2
692795562271769,109124676426057,1
694816503389567,109124676426057,2
695254519297978,262311263254202,2
695254519297978,1110085247091550000,2
695254519297978,109124676426057,1
695254519297978,1110085576281510000,1
695254519297978,1110084908250510000,1
697626480551088,109124676426057,1
698647594730041,1103951619173540000,3
698647594730041,1103952183194180000,3
698647594730041,1110420967782040000,2
698647594730041,1110421684110440000,2
698647594730041,1110421389968090000,2
698647594730041,1120245765224690000,2
698647594730041,1120245955239240000,2
698647594730041,1120245469698220000,2
698647594730041,1120245147529540000,2
698647594730041,1120246169517850000,2
698647594730041,1110424104534230000,1
698647594730041,1103952834313740000,1
698647594730041,1110423597321240000,1
698647594730041,1130735388416210000,1
698647594730041,1103952461578530000,1
698647594730041,1130734121644110000,1
698647594730041,1130735130697200000,1
698647594730041,1110424735265280000,1
698647594730041,1110424441647220000,1
698647594730041,109124676426057,1
699258618708009,1110085576281510000,2
699258618708009,1103952183194180000,2
699258618708009,1103951619173540000,2
699258618708009,1110421684110440000,2
699258618708009,1110420967782040000,1
699258618708009,1110421389968090000,1
699258618708009,1120245765224690000,1
699258618708009,1120245955239240000,1
699258618708009,1120245147529540000,1
699258618708009,1120246169517850000,1
699258618708009,262311263254202,1
699258618708009,1120245469698220000,1
699258618708009,1110424104534230000,1
702666197626540,109124676426057,2
702666197626540,1121017772304400000,2
702666197626540,1110085247091550000,1
702912636755884,1090880030860820000,2
705817240016364,1110085576281510000,3
705817240016364,1110084325871410000,3
705817240016364,1110085247091550000,2
705817240016364,1103951619173540000,2
705817240016364,1103952183194180000,1
705817240016364,1110084908250510000,1
705817240016364,1110421684110440000,1
